,Latitude,Longitude
1466,48.8224101195,2.2899373474
1467,48.9047376140,2.2394151986
1468,42.9055390000,0.3573290000
1469,45.2086840000,5.7911470000
1470,50.6346700000,3.0610800000
1471,48.9874500000,1.9122000000
1472,43.2316100000,0.0615000000
1473,50.7386428840,3.1766912570
1474,45.6789291954, -0.3112944961
1475,48.8485290000,2.2828870000
1476,43.8250610000,4.4196150000
1477,43.0275840000,1.5752080000
1478,44.7240250000,4.0049670000
1479,48.1305680000, -1.8171990000
1480,45.8064570000,4.1405150000
1481,44.9030600000,5.0086930000
1482,4.9338800000, -52.2909000000
1483,4.9187431546, -52.3160283566
1484,16.2531362408, -61.5143389595
1485,48.6240700000,2.3412400000
1486,48.7300450000,2.2586910000
1487,43.1219280000,5.9428420000
1488,48.0669700000,7.3431100000
1489,48.5898600000,7.7423700000
1490,43.2319410000,0.0803480000
1491,43.3045700000, -0.3679400000
1492,48.4355900000,0.0912100000
1493,50.6457800000,2.9905500000
1494,49.6532300000, -1.6573500000
1495,47.4755690000, -0.5834450000
1496,47.4744300000, -0.5602400000
1497,47.4786770000, -0.5649070000
1498,47.4723678952, -0.5570687272
1499,47.8925000000,1.8957700000
1500,47.9949900000,2.7324400000
1501,47.2375900000, -1.5696600000
1502,47.4017102003,0.6842836589
1503,47.4080880479,0.6814726091
1504,47.3798071990,0.6945661518
1505,44.8550300000, -0.5738000000
1506,48.4099500000, -4.5148500000
1507,44.5455040000,4.7406690000
1508,47.2475300000,6.0377900000
1509,46.1776000000, -1.1136000000
1510,49.1924700000,0.2224900000
1511,49.1767400000, -0.3544800000
1512,49.1907200000, -0.3759000000
1513,48.8534018494,2.3095683656
1514,48.8234010000,2.3750320000
1515,48.8987210000,2.3710410000
1516,48.8408930000,2.3058730000
1517,48.8410390000,2.3215540000
1518,48.8323754823,2.3109386134
1519,48.8180450000,2.3627840000
1520,48.8597540000,2.3768440000
1521,48.8412870000,2.2982140000
1522,48.8615760000,2.3825880000
1523,48.8710702175,2.3930613193
1524,48.8741790000,2.3269620000
1525,48.8817220000,2.3476130000
1526,48.8688656098,2.3099139776
1527,48.8564380000,2.3265480000
1528,48.8274472158,2.3050528765
1529,48.8523510000,2.3126230000
1530,48.8479236759,2.4177110195
1531,48.7900000000,2.5500000000
1532,48.8086600000,2.5507100000
1533,48.9554200000,2.5528500000
1534,48.9226869616,2.4472260475
1535,48.8704690000,2.2319200000
1536,48.8185013266,2.3195991481
1537,43.6855640000,1.6704800000
1538,48.1834710000,6.9760500000
1539,46.0542630000,6.0865440000
1540,48.1143480000, -2.0661750000
1541,48.4353170000, -4.6186540000
1542,43.6675030000,1.4102890000
1543,44.2352030000,5.1885130000
1544,47.0160490000,3.1490370000
1545,49.3254790000, -1.4369560000
1546,48.2757100000,4.3025640000
1547,47.2891710000,5.4882500000
1548,47.3737060000, -1.6049700000
1549,46.3485420000, -0.3091510000
1550,49.1371930000,2.7776960000
1551,50.5277040000,2.8036270000
1552, -20.9455900000,55.2982500000
1553,48.7356970000,2.2380670000
1554,48.0624500000,7.3626900000
1555,43.2854000000, -0.3807200000
1556,48.1012000000, -1.6900300000
1557,44.5778000000, -1.1423000000
1558,49.8511421579,3.2869527913
1559,48.8883510000,2.3495800000
1560,48.8358740000,2.3587690000
1561,48.8299330000,2.3484810000
1562,48.8467740000,2.3817490000
1563,48.8570399390,2.3981469870
1564,48.8069800000,2.4653900000
1565,48.7545978696,2.2976656518
1566,48.6741760000,2.2198500000
1567,44.3193940000,0.5761370000
1568,49.0380750000,1.8719300000
1569,48.8532830000,1.9095450000
1570,45.9014030000,6.8291510000
1571,47.2932170000, -1.4934970000
1572,50.6110770000,3.2030510000
1573,48.7909100000,2.4989900000
1574,45.7597500000,4.8581100000
1575,48.5996400000,7.7595100000
1576,49.2463790000,2.4707890000
1577,47.4754800000, -0.5831600000
1578,48.2727200000,4.0566400000
1579,48.8763140000,2.3876200000
1580,48.8820620000,2.3742770000
1581,48.8898824096,2.3966277761
1582,48.8388500000,2.3609860000
1583,48.8383220000,2.3727830000
1584,48.8521626430,2.3608944705
1585,48.8348200000,2.5051000000
1586,48.9119317974,2.2868111730
1587,46.8558070000,5.3633990000
1588,46.4245110000, -1.4941100000
1589,45.1385110000,5.7025750000
1590,45.8259400000,4.9479940000
1591,44.9127450000,0.6677840000
1592, -21.3332900000,55.4752600000
1593,49.8792258371,2.3352421757
1594,49.8779700000,2.2809000000
1595,43.3185600000, -0.3600700000
1596,45.7759100000,3.0680100000
1597,46.9786000000,3.1661600000
1598,44.7992470000, -0.5982210000
1599,48.8345736359,2.3673703775
1600,48.8392400000,2.1962000000
1601,48.8264204396,2.2784598815
1602,47.3901996306,0.5469410894
1603,4.8813646562, -52.3446563333
1604,44.0881010000,5.0072010000
1605,45.3754200000,5.5807800000
1606,49.0045690000,1.9671110000
1607,49.4330432787,2.0847279131
1608,48.8652000000,2.3676810000
1609,48.8605034015,2.3421397805
1610,43.4948060000,5.2167890000
1611,45.0826570000,5.7661490000
1612,45.7699700000,4.8584800000
1613,45.8136400000,4.9046300000
1614,45.7266290567,4.8160095710
1615,43.4817800000, -1.5087100000
1616,50.9632700000,1.8446200000
1617,49.2648265000,4.0099828300
1618,48.2990000000,4.0760000000
1619,48.8482520000,2.4008000000
1620,48.8328610000,2.3555400000
1621,48.8760090000,2.3445160000
1622,48.7382350000,2.5535100000
1623,48.8990430000,2.4710110000
1624,48.8934401631,2.2521248460
1625,47.9367590000, -2.8090050000
1626,47.3180150000, -1.3469530000
1627,43.6266750000,7.0955030000
1628,44.3623880000,5.1291680000
1629, -20.8732000000,55.4498500000
1630,45.7482203943,4.8324286938
1631,45.7662200000,4.8591700000
1632,45.7562808854,4.8402830539
1633,46.7961016400,4.8114015321
1634,48.5838440065,7.7585437149
1635,48.5599420000,7.7676540000
1636,47.7399800000, -3.3935400000
1637,47.7413200000, -3.3731900000
1638,47.7342000000, -3.4328300000
1639,47.2042600000, -1.5523700000
1640,47.2108700000, -1.6257900000
1641,47.3368878479,0.6532309439
1642,47.3615200000,0.7084600000
1643,47.3610013435,0.6970397200
1644,48.4336800000,1.5040800000
1645,48.4466000000,1.5210300000
1646,49.0251410000,1.1804320000
1647,46.9179000000,6.3435600000
1648,49.1822500000, -0.3596600000
1649,48.8831040000,2.3880620000
1650,48.8845370000,2.3269830000
1651,48.8865050000,2.2928610000
1652,48.8395749791,2.2626918162
1653,48.8506690000,2.3944930000
1654,48.9130550000,2.2354290000
1655,47.9553290000, -2.5664450000
1656,42.4269007220,9.4297109799
1657,46.7730840000,0.1908020000
1658,47.5996090000,7.5769940000
1659,47.8157770000,7.1061800000
1660,45.7480000000,4.8390100000
1661,45.7246398571,4.8540580273
1662,48.9534700000,2.1506830000
1663,46.7941963129,4.8493047363
1664,45.6044580228,4.7826039791
1665,43.3158130049, -0.3621116281
1666,47.7561100000, -3.3912800000
1667,48.9451483219,4.3709034694
1668,47.3926382075,0.6805434536
1669,48.4005400000, -4.4546270000
1670,49.0292500000,1.1520500000
1671,49.0194800000,1.1577300000
1672,46.1803000000, -1.1242400000
1673,46.1409900000, -1.1534300000
1674,48.8779630000,2.2878850000
1675,48.8336970000,2.3319360000
1676,48.8480921572,2.3991871743
1677,48.8630011016,2.3237649410
1678,48.8408300000,2.4820800000
1679,48.7447800000,2.3931600000
1680,48.8700000000,2.4200000000
1681, -21.0703890000,55.2866350000
1682,49.0296560000,6.2406150000
1683,47.6869870000, -3.1240220000
1684,41.9057110000,9.3892870000
1685,43.4785380000, -1.1888190000
1686,43.9335230000,1.9560650000
1687,44.9271010000, -0.6349620000
1688,43.2787100000,3.4811900000
1689, -20.8806800000,55.4523000000
1690,45.6895243437,4.9011415246
1691,48.2033000000,3.2682000000
1692,46.5326390000, -1.7738570000
1693,45.5670300000,5.9297300000
1694,45.7749200000,4.8885000000
1695,45.5821530627,4.7718746717
1696,49.2570327423,4.0358363853
1697,47.9128800000,1.9124200000
1698,45.1853500000,5.7317300000
1699,47.4177125509,0.6655223072
1700,47.3568008070,0.7348491758
1701,44.6466200000, -1.1583300000
1702,46.1503600000, -1.1461200000
1703,48.8651680000,2.3677590000
1704,48.8293200000,2.4015200000
1705,48.8395842338,2.2413207911
1706,49.2348172430,2.8556446200
1707,46.5589780000,4.1902920000
1708,47.2810790000, -1.1189520000
1709,47.9441010000,7.4560960000
1710,48.1188222508, -1.7597611848
1711,43.2204310000,6.6483910000
1712,49.0312840000,6.1129050000
1713,50.2407854627,3.4422455431
1714,48.8545860000,2.4134380000
1715,48.0749400000,7.3508400000
1716,48.5825120389,7.7744190395
1717,48.5654100000,7.7769600000
1718,48.5697040000,7.7335400000
1719,48.5876900000,7.7388300000
1720,45.7803900000,3.0836700000
1721,45.7712400000,3.0833900000
1722,45.7716295903,3.0832176589
1723,45.7932000000,3.0867400000
1724,50.6223455786,3.0362629521
1725,47.4664400000, -0.5571800000
1726,48.1147500000, -1.6572300000
1727,48.1218300000, -1.6627300000
1728,44.8603900000, -0.5556800000
1729,42.9600510000,1.6158540000
1730,48.8441340000,2.3230370000
1731,48.9007309355,2.3440280557
1732,48.8631330000,2.2685810000
1733,48.8196530000,2.3419250000
1734,48.8430738815,2.3663305414
1735,48.8831830000,2.3498370000
1736,48.8769580000,2.3481130000
1737,48.8585100000,2.3482180000
1738,48.8550626965,2.3616790376
1739,48.8668750000,2.3620030000
1740,48.8487600000,2.4936600000
1741,48.7618800000,2.4222700000
1742,48.8055700000,2.1841900000
1743,48.8229495535,2.2679632902
1744,48.7513022436,2.3106270301
1745,45.9001780000,4.3137110000
1746,43.4975930000,0.5839490000
1747,49.2650670000, -1.5684380000
1748,46.7037370000, -0.9789880000
1749,45.1588650000,5.6963290000
1750,45.8268440000,4.9529510000
1751,48.5150390000, -4.2426320000
1752,45.7647700000,4.8804500000
1753,44.8646800000, -0.5494800000
1754,44.8306000000, -0.5670000000
1755,47.3170502409,5.0374776409
1756,46.2633200000,5.2346200000
1757,48.8843430000,2.3668810000
1758,48.8491030000,2.2420440000
1759,48.8444410000,2.3177070000
1760,48.8748160000,2.3574000000
1761,48.7493600000,2.5084200000
1762,48.9118300000,2.5209300000
1763,48.9119704836,2.3015389274
1764,47.2815320000,6.2628550000
1765,48.2793950000,7.4020550000
1766,45.9041500000,0.9315040000
1767,45.7636971548,4.8669192195
1768,48.6995800000,2.3160600000
1769,48.4240000000,0.0613000000
1770,47.4816040000, -0.5501390000
1771,43.6414630000,6.9112820000
1772,43.6316920000,6.9575850000
1773,48.8519410000,2.2645450000
1774,48.8641736983,2.3202051795
1775,48.8626370000,2.3190600000
1776,48.8021700000,2.4031400000
1777,46.8712340000, -0.7573220000
1778,46.0374900000,0.2148340000
1779,43.9393390000,5.0291960000
1780,45.6728933360,4.6453928947
1781,45.1865000000,5.7348000000
1782,49.0030900000,1.9078200000
1783,48.7061800000,6.1843800000
1784,47.4961700000, -0.5861300000
1785,48.2956000000,4.0815800000
1786,48.8284150000,2.3267040000
1787,48.8377150000,2.4256380000
1788,48.8162882821,2.2952623862
1789,48.7169210000,4.5901130000
1790,48.0874970000,5.0085850000
1791,48.6411150000,7.6064600000
1792,46.8532430000,5.6854680000
1793,47.1781070000, -1.8664510000
1794,46.2334400000,3.1468300000
1795,47.5670720000,6.8605650000
1796,50.1335850000,4.8519110000
1797,44.3726440000,5.1246500000
1798, -20.9417500000,55.3021610000
1799,48.7013500000,2.3861700000
1800,43.1239260000,6.0063460000
1801,49.8641720205,2.3491147198
1802,49.5377579448,0.1753690280
1803,50.6330266762,3.0594080687
1804,47.8831874299,1.9095611572
1805,47.3975412612,0.6674046814
1806,43.8246000000,4.3700000000
1807,43.6829650000,7.1887160000
1808,48.8440440000,2.3234310000
1809,48.8233870000,2.3750280000
1810,48.8377090000,2.4082800000
1811,48.8682576478,2.3486202340
1812,48.7870600000,2.4774800000
1813,48.8510500000,2.4933200000
1814,48.7815500000,2.5242600000
1815,48.8232426977,2.2703397274
1816,43.7006420000,3.8625180000
1817,42.8218737417,0.1755069437
1818,42.9627430000,2.7063380000
1819,4.8360960000, -52.3266470000
1820,48.5401230000,7.5035200000
1821,44.5516090000, -0.7863040000
1822,45.1653300000,1.5205600000
1823,48.7993200000,2.5041300000
1824, -20.9574100000,55.3141000000
1825,48.4106882968,2.7013741381
1826,47.8846100000,1.8875000000
1827,44.8323500000, -0.5817000000
1828,44.8413500000, -0.5850700000
1829,43.6408190781,0.5856883103
1830,44.9190000000,2.4387800000
1831,49.2096700000, -0.3722400000
1832,48.8926800000,2.3400840000
1833,48.8718485623,2.2770264745
1834,48.8248915450,2.3184055957
1835,48.8249010000,2.3184050000
1836,48.8706139103,2.3549727547
1837,48.8364100000,2.4698300000
1838,48.8134290230,2.3164626052
1839,44.2317350000,5.1002820000
1840,45.9187330000,6.7042250000
1841,49.3218560000, -0.7971850000
1842,45.7452049118,4.8658860122
1843,45.7874400000,4.8145100000
1844,41.9262800000,8.7385800000
1845,48.8849000000,2.7065600000
1846,50.6790941349,3.1832804861
1847,46.1742100000, -1.1158100000
1848,48.8510290000,2.4126880000
1849,48.8384210000,2.2570330000
1850,48.8617890000,2.2857280000
1851,48.8222490000,2.3303080000
1852,48.8486290000,2.3725420000
1853,48.8702580000,2.3156600000
1854,48.8519530000,2.3612070000
1855,48.8105600000,2.3305300000
1856,48.7740500000,2.4390200000
1857,48.9434120000,2.3871000000
1858,48.8417600000,2.1992300000
1859,48.9083323397,2.2291121259
1860,43.4374410000,3.6767770000
1861,43.6459820000,4.8048660000
1862,48.6948880000,7.7863790000
1863,50.5065900000,1.6686020000
1864,48.6443700000,2.2976100000
1865,49.8694700000,2.3598600000
1866,49.0063300000,2.6634600000
1867,48.5612500000,2.6336600000
1868,49.4602047155,1.0431905463
1869,45.7694400000,3.0909700000
1870,45.7777100000,3.0808900000
1871,49.2415999633,4.0352492439
1872,47.0578200000, -0.8875000000
1873,47.9018900000,1.8675900000
1874,44.7927100000, -0.6051200000
1875,49.0163000000,1.1622800000
1876,43.2885600000,5.4990800000
1877,43.8381000000,5.7803300000
1878,48.8312060000,2.3297900000
1879,48.8517710000,2.3138620000
1880,48.8300750000,2.3925330000
1881,48.8288201013,2.4196848823
1882,48.8345310000,2.5302060000
1883,48.7907400000,2.3272800000
1884,48.9717600000,2.3791600000
1885,48.8547091065,2.1980354190
1886,48.8156900000,2.3112100000
1887,48.9117551610,2.2327940656
1888,48.8033340000,2.3245800000
1889,46.3949310000,5.9777320000
1890,47.1483120000,6.2412640000
1891,47.9604560000, -3.6271050000
1892,44.1388870000,3.4052040000
1893,50.6366600000,3.0528900000
1894,50.6536900000,3.1096300000
1895,47.4245015794,0.6593888998
1896,45.7105700000,4.8833340000
1897,43.5142000000, -1.5006700000
1898,48.7950700000, -1.5653900000
1899,49.6504100000, -1.5535300000
1900,47.4679500000, -0.5509100000
1901,47.4522400000, -0.5535900000
1902,45.1877483367,5.8073335370
1903,48.1062600000, -1.6674400000
1904,43.5778660000,1.3271370000
1905,43.5625043982,1.4925944807
1906,47.2446700000,5.9820400000
1907,43.6612600000,4.6525800000
1908,48.8415450000,2.3311440000
1909,48.8518900000,2.2997610000
1910,48.8546170000,2.2888520000
1911,48.8258690000,2.3515480000
1912,48.8093690000,2.3855660000
1913,48.9082827046,2.3766517639
1914,46.9389490000,4.9048160000
1915,49.6514770000,0.4358210000
1916,44.8967640000, -0.1526180000
1917,48.2543130000,0.6998850000
1918,44.8690020000,1.8751240000
1919,49.0538560000,7.3388300000
1920,44.8954280000, -0.3624160000
1921,48.4538830000, -1.3122980000
1922,45.7019000000,4.8218700000
1923,48.6919700000,2.5145400000
1924,49.8765344824,1.1383992434
1925,43.2323000000,0.1054000000
1926,48.2895100000,4.0466600000
1927,48.8824420000,2.3691840000
1928,48.7423900000,2.3873700000
1929,47.6416800000, -0.3468830000
1930,45.2414450000,4.8201980000
1931,45.4499560000, -1.0779690000
1932,45.7110980000,3.1558660000
1933,46.8988020000,5.6473540000
1934,49.0138200000,0.2534960000
1935,47.8751680000, -3.5471040000
1936,43.4475840000,5.4329060000
1937,48.2904680000,7.2573390000
1938,49.1247740000,6.0940430000
1939,49.3330650000,2.3063780000
1940,45.7827600000,4.8363900000
1941,48.1186200000,5.1553800000
1942,47.4599700000, -0.5328100000
1943,44.8389900000, -0.6138600000
1944,45.2543662774,1.7595202102
1945,46.1628000000, -1.1523400000
1946,43.6852760000,7.2361740000
1947,48.8332800000,2.3989430000
1948,48.8757910000,2.3637560000
1949,47.9064610000, -3.8382960000
1950,49.1283846000, -0.3148470000
1951,43.5196840000,4.1318710000
1952,48.5736260000,2.2593640000
1953,46.1250100000,6.1659260000
1954, -20.9079400000,55.4807900000
1955,45.7315100000,4.8241500000
1956,45.7387200000,4.8251200000
1957,48.6983470000,2.4889800000
1958,48.6944840000,2.4828560000
1959,43.9430200000,2.1499700000
1960,49.4978060000,0.0964670000
1961,47.9994800000,0.1997500000
1962,43.3030000000, -0.3229400000
1963,47.6700900000, -2.7699900000
1964,47.7546200000, -3.3643800000
1965,44.1928900000,0.6465500000
1966,47.5846600000,1.3174300000
1967,47.3942721793,0.7257724606
1968,44.6541800000, -1.1652100000
1969,49.0152900000,1.1870900000
1970,47.2207000000,5.9788600000
1971,49.1913000000, -0.4310400000
1972,48.8865360000,2.3495550000
1973,48.8845780000,2.3002190000
1974,48.8761310000,2.2463590000
1975,48.8641920000,2.3015550000
1976,48.8481850000,2.2833950000
1977,48.8466560000,2.3720520000
1978,48.8690190000,2.3625290000
1979,48.8713910000,2.3026210000
1980,48.8678930000,2.3534570000
1981,48.7980100000,2.4898600000
1982,48.9036012709,2.2893887758
1983,49.1123240000,4.3095370000
1984,42.9690140000,1.5192420000
1985,48.1047370000, -1.6915940000
1986,48.4158500000,2.1940500000
1987,50.4134170000,2.7349940000
1988,50.6167100000,3.0340700000
1989,50.6211600000,3.0951600000
1990,47.7397500000, -3.4274700000
1991,48.6184600000,6.1772500000
1992,48.3526100000, -1.1861700000
1993,48.3086000000,4.0691000000
1994,43.6980750000,7.2727900000
1995,48.8173069715,2.3600360199
1996,48.8184090000,2.4515840000
1997,48.8517750000,2.3138490000
1998,48.8193400865,2.3619745459
1999,48.8516520000,2.3676600000
2000,48.7919800000,2.3201000000
2001,46.2093640000,0.0667800000
2002,46.4597080000,4.8806120000
2003,46.7038420000,0.2636080000
2004,45.2005120000,5.4546130000
2005,44.3904410000, -1.1662140000
2006,46.0929060000, -0.9152980000
2007,48.7982600000,1.7169080000
2008,44.9720620000, -0.3406620000
2009,4.9340308514, -52.3292479813
2010,48.7026000000,2.4631000000
2011,47.9695250000,0.2042030000
2012,45.7776018476,4.9506458926
2013,48.6052160000,7.7208060000
2014,43.3228400000, -0.3707300000
2015,43.5023300000, -1.4936300000
2016,50.7230510000,3.1109040000
2017,50.6405400000,3.1553000000
2018,49.3518600000,6.1794700000
2019,47.2096670000, -1.5608430000
2020,48.1017300000, -1.7072500000
2021,44.8017300000, -0.6350600000
2022,44.9195270000,4.9179260000
2023,49.1810100000, -0.3700700000
2024,43.2001160000,3.0120440000
2025,48.2903955450,4.0717852861
2026,48.8967001160,2.3706087470
2027,48.8499030000,2.2771530000
2028,48.8232660000,2.3776300000
2029,48.8795990000,2.3499720000
2030,48.8445200000,2.4508600000
2031,48.8831000000,2.4106790000
2032,48.8225851958,2.2680464387
2033,48.7790600000,2.2903800000
2034,48.8389560036,2.2400021926
2035,48.5429210000, -2.9609660000
2036,43.4711510000,0.0414560000
2037,46.7879320000,6.2777420000
2038,48.4264490000, -4.6033470000
2039,45.5320900000,6.3067320000
2040,45.5515280000,6.2086160000
2041,45.7315000000,4.8254100000
2042,43.1075413829,5.9331222337
2043,49.4358360584,1.0954999924
2044,45.7638100000,4.8831700000
2045,47.7082400000, -3.4211100000
2046,47.0573800000, -0.8479600000
2047,47.4434600000, -0.4831200000
2048,44.8239000000, -0.5919000000
2049,43.3044065830,5.4739350641
2050,43.4981181311,4.9815748455
2051,48.9012950949,2.2599488497
2052,48.7876562855,2.2368764789
2053,50.9019200000,2.4159370000
2054,45.6152830000,4.1165690000
2055,14.6122600000, -61.0081700000
2056,50.4179030000,1.6477260000
2057,48.8482380000,2.3310400000
2058,48.8091640000,2.5134820000
2059,48.8644380000,2.2205430000
2060,44.5548520000,4.8539940000
2061,47.1286950000,2.4638130000
2062,16.2362770000, -61.6048590000
2063,46.1843440000, -1.3140430000
2064,43.2182460000,5.8109630000
2065,45.7516200000,4.9048300000
2066,45.7501100000,4.9276000000
2067,43.2409654402,0.0185206532
2068,50.6448800000,3.0284100000
2069,51.0262400000,2.3151800000
2070,44.8435500000,0.4845000000
2071,44.8776160000,6.7392110000
2072,45.8956920000,6.1660030000
2073,47.2251010000,0.0104560000
2074,43.5870710000,3.0828670000
2075,48.1082050000,3.9515380000
2076,44.4291370000,4.3554350000
2077,46.8888900000, -2.1116040000
2078,45.8780180000,6.0935500000
2079,48.5715670000,2.9995890000
2080,47.3082920000, -1.4805190000
2081, -20.9399400000,55.3056000000
2082,49.2518200000,2.4766700000
2083,47.9369299793,1.8869871497
2084,46.9065100000,6.3477700000
2085,46.1495000000, -1.1446500000
2086,48.8468000000,2.3433470000
2087,48.8164805186,2.2973200679
2088,48.9008837673,2.3080407602
2089,48.0646800000, -3.8361060000
2090,49.5751835058,3.0053971083
2091,46.1191240000,4.6611160000
2092,48.6752020000, -1.4528220000
2093,49.1895750000,2.4627550000
2094,45.7473600000,4.8582600000
2095,48.6010800000,7.7818000000
2096,50.6330000000,3.0592300000
2097,48.6852490599,6.1665079157
2098,49.2457518296,4.0176437279
2099,47.0708300000, -0.8418100000
2100,47.3890866333,0.6730881986
2101,44.6579900000, -1.1483500000
2102,42.9568180000,1.6035440000
2103,48.8251310000,2.3575760000
2104,48.8614960000,2.3391430000
2105,48.8134200000,2.3705400000
2106,48.8278509293,2.2714394331
2107,48.0003030000, -1.4958890000
2108,49.4354270000,5.6595039368
2109,48.7310760000,7.9075490000
2110,43.1953570000, -0.0006440000
2111,45.8231810000,3.3792350000
2112,44.4840150000,6.0278680000
2113,4.9823070000, -52.4691050000
2114, -22.2870700000,166.4483700000
2115,48.5608600000,7.7424700000
2116,43.2343100000,0.0725800000
2117,45.1661300000,5.7072300000
2118,48.0910596326, -1.6786048150
2119,43.6026730000,1.4660220000
2120,43.2813240000,5.6052580000
2121,46.1091600000,3.4400100000
2122,48.8679380000,2.3818070000
2123,48.8129800000,2.3702100000
2124,48.8509100000,2.4246100000
2125,48.9247450000,2.2661600000
2126,50.4583610000,1.6014450000
2127,43.4395760000,3.1371760000
2128,47.1773090000,5.7973270000
2129,46.2404440000,3.4401910000
2130,48.8391150000,6.0578690000
2131,49.1314360000,0.3317250000
2132,45.6898113281,6.4114165425
2133,43.8791460000, -0.3450180000
2134,45.0427450762,6.4164431651
2135,43.9229510000,5.9115240000
2136,45.0712760000,4.8254093000
2137,46.9913000000, -1.0423650000
2138,45.7495600000,4.8841500000
2139,44.0271600000,1.3443900000
2140,42.6934574987,2.8878527032
2141,47.3634439919,0.7010600903
2142,43.2158000000,2.3482400000
2143,48.8633470000,2.2374650000
2144,48.8439110000,2.3887330000
2145,45.7499100000,4.8605600000
2146,45.7620000000,4.8260000000
2147,49.4893700000,0.1029600000
2148,43.3233100000, -0.3465000000
2149,50.4429680000,2.9050550000
2150,47.7336400000, -3.4951100000
2151,43.6444700000,3.8415400000
2152,43.5780300000,1.3519400000
2153,45.6439900000, -1.0679300000
2154,48.8651340000,2.4112990000
2155,48.8513748078,2.2738601267
2156,48.8774250000,2.3373040000
2157,48.8117100000,2.3092300000
2158,49.9310495701,2.2780133666
2159,48.5867500000,7.7612660000
2160,48.8201200000,2.3646390000
2161,43.3821200000, -1.3133440000
2162,44.3349460000,3.8740750000
2163,47.8570760000,2.8246280000
2164,45.0492440000, -0.6923320000
2165,49.1972854420,2.5452930292
2166,44.9339050000,4.9043470000
2167,48.6424000000,2.3473500000
2168,50.6994090000,1.6082270000
2169,47.8790934851,1.9615331333
2170,43.5954400000,3.9010400000
2171,44.5695200000, -1.2268100000
2172,48.8547580000,2.3624180000
2173,46.2538970000,0.5235310000
2174,46.3334800000,3.7116570000
2175,49.3318172693, -0.4630093576
2176,48.8588490000, -1.2781260000
2177,49.3072700000, -0.3593840000
2178,44.0136100000,1.3604900000
2179,46.8156966957,1.6968027429
2180, -22.3036200000,166.4464200000
2181,48.9745177025,2.3986029625
2182,45.8322500000,1.2646300000
2183,43.1258200000,6.1105200000
2184,46.1941600000,6.2454000000
2185,43.3751000000, -1.7609300000
2186,50.3629100000,3.0784500000
2187,47.7542400000, -3.3285900000
2188,47.7064800000, -3.4144300000
2189,43.8435000000,4.3690000000
2190,43.4185400000,5.2156500000
2191,45.7328200000,4.8237800000
2192,47.9737900000,0.1584300000
2193,43.6000000000,1.3720000000
2194,48.9038580000,2.4752720000
2195,48.0690970000, -2.9685560000
2196,47.5510280000, -2.2540860000
2197,46.9446830000, -0.5930580000
2198,46.2632280000, -0.5830370000
2199,47.6891610000,6.0424430000
2200,49.1806900000, -0.3582200000
2201,45.5754100000,4.7903900000
2202,48.7154900000,2.2984500000
2203,45.8610100000,1.2828200000
2204,49.9249300000,1.1023700000
2205,48.0093700000,0.1955000000
2206,43.3112000000, -0.3709300000
2207,45.7678800000,3.0841100000
2208,49.2976633694,4.0288951993
2209,49.2449257377,4.0380916985
2210,47.9445836330,1.9175037088
2211,48.1206200000, -1.6720400000
2212,44.6565700000, -1.1606900000
2213,44.6583400000, -1.1803600000
2214,46.1612800000, -1.1316100000
2215,46.1583600000, -1.1576500000
2216,48.2780600000,4.0384100000
2217,44.8831200000,6.6285800000
2218,48.8916220000,2.3269710000
2219,48.8637640000,2.3701160000
2220,48.8597000000,2.4503000000
2221,48.8980500000,2.2796400000
2222,47.1794090000, -2.1538780000
2223,47.8760186832, -4.1318826377
2224,44.5982290000,4.0780740000
2225,43.6731020000,4.2368010000
2226,45.2966450000,5.6166150000
2227,50.0181290000,4.0239040000
2228,42.6999600000,2.8865300000
2229,48.1124500000, -1.6661800000
2230,44.6322600000, -1.2030400000
2231,48.4973168164, -2.7471711501
2232,48.8569270000,2.3539260000
2233,48.8402750000,2.3460330000
2234,48.8588050000,2.3315770000
2235,46.7732900000,0.4826080000
2236,45.9779200000,3.0948740000
2237,47.2705810000, -0.9856150000
2238,44.7084840000,5.0934590000
2239,46.8888600000, -2.0724790000
2240,45.8743460000,0.8530070000
2241,47.8582130000,6.8286250000
2242,16.2656300000, -61.5158400000
2243,46.4998000000, -1.7800500000
2244,47.8988800000,1.9204900000
2245,48.1111200000, -1.6969500000
2246,44.5665500000,6.1016700000
2247,44.5568700000,6.0771700000
2248,48.8964241853,2.3592988802
2249,48.8584690000,2.2886440000
2250,48.8415540000,2.3912780000
2251,48.8450190000,2.4058140000
2252,48.8277900000,2.4938800000
2253,43.6083560000,1.4881380000
2254,47.5667830000,3.2011200000
2255,45.2849800000,5.3678300000
2256,48.1923900000,6.4615700000
2257,46.1862600000,6.2216700000
2258,46.1971400000,6.2531400000
2259,45.9788296972,4.7156399488
2260,48.5796900000,7.6979500000
2261,50.6059000000,3.1472500000
2262,50.7013000000,2.8165300000
2263,49.3593000000,6.1700300000
2264,48.6261800000,6.2182800000
2265,48.6682023228,6.1474279805
2266,44.8349600000, -0.5704700000
2267,44.9193200000,4.9012600000
2268,45.6292600000, -1.0322800000
2269,43.2831989163,5.3810997142
2270,48.8121200000,2.3312500000
2271,48.8855030000, -0.4151840000
2272,45.9639820000,5.2582720000
2273,45.7997676594,5.0597459078
2274,45.9148630000,6.0538330000
2275,46.5499592732,5.1706275317
2276,48.5750950000, -0.3726390000
2277,47.1320990000, -1.8816380000
